product_id,name,price,quantity,category,description,production_date,expiration_date,status
67,Рамбутан,9369,714,Фрукты,Помогает поддерживать нормальный уровень pH в организме.,2007-12-07,2021-02-03,Delivered
85,Цветная капуста,8786,632,Овощи,"Является источником витаминов группы B, необходимых для энергетического обмена.",2005-01-10,2015-02-01,Cancelled
97,Тако с мясом,9031,507,Мясо,"Не содержит консервантов и красителей, что делает его экологически чистым продуктом.",2018-03-01,2022-01-27,Shipping
99,Папайя,9480,771,Фрукты,"Богат кальцием, необходимым для укрепления костей и зубов.",2022-05-01,2026-01-02,Refunded
100,Укроп,8743,74,Овощи,"Обладает приятными органолептическими свойствами, привлекающими внимание покупателей.",2018-01-14,2029-01-09,New
101,Ряженка,7921,69,Молочные продукты,"Помогает поддерживать нормальный уровень кверцетина, флавоноида, обладающего антиоксидантными и противовоспалительными свойствами.",2015-03-18,2021-01-01,Backorder
103,Творог,8714,524,Молочные продукты,"Помогает поддерживать нормальный уровень сапонинов, веществ, способствующих снижению уровня холестерина.",1992-04-06,1993-09-08,In Stock
108,Мешки для мусора,8658,447,Товары для дома,"Отличается высоким содержанием оротовой кислоты, необходимой для синтеза ДНК и РНК.",2014-03-03,2016-03-11,On Backorder
117,Молоко,9526,928,Молочные продукты,"Отличается высоким содержанием калия, необходимого для нормальной работы сердца.",1994-03-04,1994-03-15,In Stock
120,Омская,8684,296,Напитки,"Помогает поддерживать нормальный уровень метионина, аминокислоты, необходимой для детоксикации организма.",2004-02-07,2026-02-01,Pending
122,Эмменталь,9031,977,Молочные продукты,"Отличается высоким содержанием калия, необходимого для нормальной работы сердца.",2020-03-20,2028-04-02,Available for Pickup
123,Киноа,8195,338,Бакалея,Отличается низким содержанием насыщенных жиров и холестерина.,1992-09-10,1994-05-23,New
125,Домашние колбасы,8678,992,Мясо,Помогает поддерживать здоровье нервной системы благодаря содержанию магния.,2013-02-01,2013-02-16,Awaiting Review
128,Утиная печень,8943,715,Мясо,Помогает поддерживать нормальный уровень тестостерона у мужчин.,2012-04-19,2014-01-03,New
131,Стейк,9615,299,Мясо,Отличается высокой питательной ценностью и помогает поддерживать здоровый образ жизни.,2003-09-10,2021-01-03,Available for Pickup
136,Лардон,9502,12,Мясо,Помогает поддерживать мышечную массу и улучшает спортивные результаты.,1992-09-04,2013-06-24,Awaiting Review
